,filename,width,height,xmin,ymin,xmax,ymax,class
3647,train/c7385941e.jpg,114.0,51.0,38.0,951.0,152.0,1002.0,wheat_head
3648,train/e1fe7d33c.jpg,77.0,29.0,854.0,995.0,931.0,1024.0,wheat_head
3649,train/5855982d5.jpg,167.0,75.0,273.0,872.0,440.0,947.0,wheat_head
3650,train/fa068329f.jpg,121.0,60.0,226.0,130.0,347.0,190.0,wheat_head
3651,train/12786fe3b.jpg,45.0,27.0,877.0,0.0,922.0,27.0,wheat_head
3652,train/723068e09.jpg,59.0,64.0,25.0,289.0,84.0,353.0,wheat_head
3653,train/b3c320e1b.jpg,96.0,63.0,330.0,645.0,426.0,708.0,wheat_head
3654,train/0e8557b27.jpg,167.0,101.0,535.0,720.0,702.0,821.0,wheat_head
3655,train/331a697b2.jpg,94.0,145.0,159.0,71.0,253.0,216.0,wheat_head
3656,train/8930c88da.jpg,78.0,76.0,192.0,155.0,270.0,231.0,wheat_head
3657,train/e5f11f689.jpg,121.0,72.0,204.0,821.0,325.0,893.0,wheat_head
3658,train/59e521267.jpg,175.0,70.0,450.0,407.0,625.0,477.0,wheat_head
3659,train/56cb8b67d.jpg,96.0,100.0,303.0,161.0,399.0,261.0,wheat_head
3660,train/3e1e66c76.jpg,109.0,98.0,0.0,346.0,109.0,444.0,wheat_head
3661,train/afde13f4a.jpg,96.0,53.0,155.0,740.0,251.0,793.0,wheat_head
3662,train/00333207f.jpg,77.0,66.0,692.0,487.0,769.0,553.0,wheat_head
3663,train/8d4ad2942.jpg,147.0,37.0,430.0,853.0,577.0,890.0,wheat_head
3664,train/f54dedb60.jpg,46.0,50.0,13.0,414.0,59.0,464.0,wheat_head
3665,train/237051cce.jpg,103.0,74.0,752.0,307.0,855.0,381.0,wheat_head
3666,train/61dcbea57.jpg,70.0,14.0,339.0,1010.0,409.0,1024.0,wheat_head
3667,train/4276fddc7.jpg,143.0,69.0,801.0,945.0,944.0,1014.0,wheat_head
3668,train/408013a9d.jpg,133.0,3.0,417.0,1021.0,550.0,1024.0,wheat_head
3669,train/f1016e0ea.jpg,64.0,63.0,356.0,308.0,420.0,371.0,wheat_head
3670,train/375a4795b.jpg,64.0,72.0,645.0,117.0,709.0,189.0,wheat_head
3671,train/94b3764f6.jpg,34.0,39.0,377.0,31.0,411.0,70.0,wheat_head
3672,train/02e02e347.jpg,82.0,67.0,647.0,137.0,729.0,204.0,wheat_head
3673,train/a44424f39.jpg,92.0,73.0,515.0,143.0,607.0,216.0,wheat_head
3674,train/4b3d92c5e.jpg,92.0,34.0,600.0,921.0,692.0,955.0,wheat_head
3675,train/32494cc53.jpg,22.0,10.0,843.0,0.0,865.0,10.0,wheat_head
3676,train/eef9bcaf5.jpg,96.0,169.0,736.0,825.0,832.0,994.0,wheat_head
3677,train/e6af62317.jpg,73.0,46.0,6.0,0.0,79.0,46.0,wheat_head
3678,train/1e9ff110c.jpg,174.0,72.0,697.0,0.0,871.0,72.0,wheat_head
3679,train/4d57ebd90.jpg,83.0,84.0,282.0,284.0,365.0,368.0,wheat_head
3680,train/31b00c1ad.jpg,60.0,109.0,690.0,507.0,750.0,616.0,wheat_head
3681,train/7e011d07b.jpg,143.0,167.0,325.0,712.0,468.0,879.0,wheat_head
3682,train/e36eca699.jpg,92.0,100.0,468.0,460.0,560.0,560.0,wheat_head
3683,train/c164bb5bb.jpg,128.0,371.0,488.0,51.0,616.0,422.0,wheat_head
3684,train/2d06b68f0.jpg,187.0,67.0,596.0,419.0,783.0,486.0,wheat_head
3685,train/708553a80.jpg,107.0,49.0,812.0,975.0,919.0,1024.0,wheat_head
3686,train/d9c104dce.jpg,126.0,48.0,597.0,480.0,723.0,528.0,wheat_head
3687,train/7cb9748c4.jpg,58.0,77.0,9.0,510.0,67.0,587.0,wheat_head
3688,train/10e1fb0e8.jpg,45.0,103.0,80.0,5.0,125.0,108.0,wheat_head
3689,train/c925fda69.jpg,95.0,70.0,353.0,16.0,448.0,86.0,wheat_head
3690,train/f9aabfc48.jpg,58.0,123.0,315.0,3.0,373.0,126.0,wheat_head
3691,train/dd5dd0234.jpg,64.0,63.0,639.0,831.0,703.0,894.0,wheat_head
3692,train/fb6e8bd3f.jpg,70.0,30.0,244.0,559.0,314.0,589.0,wheat_head
3693,train/8d2a27ac7.jpg,71.0,51.0,704.0,656.0,775.0,707.0,wheat_head
3694,train/030314634.jpg,59.0,102.0,48.0,50.0,107.0,152.0,wheat_head
3695,train/13354f036.jpg,71.0,46.0,84.0,533.0,155.0,579.0,wheat_head
3696,train/e486f399d.jpg,103.0,74.0,262.0,425.0,365.0,499.0,wheat_head
3697,train/c0a6307fa.jpg,41.0,23.0,258.0,0.0,299.0,23.0,wheat_head
3698,train/0923194d6.jpg,132.0,85.0,608.0,361.0,740.0,446.0,wheat_head
3699,train/2073fe7f7.jpg,67.0,54.0,954.0,970.0,1021.0,1024.0,wheat_head
3700,train/efa2ec01b.jpg,79.0,86.0,335.0,37.0,414.0,123.0,wheat_head
3701,train/cc236443b.jpg,71.0,47.0,547.0,843.0,618.0,890.0,wheat_head
3702,train/bfcaa59eb.jpg,100.0,40.0,601.0,0.0,701.0,40.0,wheat_head
3703,train/5aa3b67b7.jpg,75.0,40.0,933.0,450.0,1008.0,490.0,wheat_head
3704,train/19b035d25.jpg,153.0,47.0,774.0,977.0,927.0,1024.0,wheat_head
3705,train/b9bffd5e2.jpg,147.0,103.0,619.0,77.0,766.0,180.0,wheat_head
3706,train/8dd8f0ca6.jpg,84.0,38.0,180.0,718.0,264.0,756.0,wheat_head
3707,train/56c1bc7f0.jpg,88.0,142.0,606.0,531.0,694.0,673.0,wheat_head
3708,train/72d4c6b3e.jpg,128.0,82.0,881.0,769.0,1009.0,851.0,wheat_head
3709,train/ecf19610a.jpg,76.0,107.0,573.0,182.0,649.0,289.0,wheat_head
3710,train/cdd3bc83b.jpg,70.0,70.0,619.0,0.0,689.0,70.0,wheat_head
3711,train/518f35565.jpg,90.0,104.0,515.0,591.0,605.0,695.0,wheat_head
3712,train/02b6f199c.jpg,63.0,62.0,0.0,134.0,63.0,196.0,wheat_head
3713,train/6ea32891e.jpg,65.0,103.0,165.0,0.0,230.0,103.0,wheat_head
3714,train/768b0256e.jpg,131.0,73.0,408.0,399.0,539.0,472.0,wheat_head
3715,train/73dbabe1f.jpg,69.0,60.0,632.0,920.0,701.0,980.0,wheat_head
3716,train/71b460a14.jpg,84.0,56.0,293.0,502.0,377.0,558.0,wheat_head
3717,train/a45f016c2.jpg,106.0,81.0,270.0,3.0,376.0,84.0,wheat_head
3718,train/c022ddc42.jpg,76.0,104.0,948.0,386.0,1024.0,490.0,wheat_head
3719,train/9bedf6645.jpg,103.0,90.0,269.0,289.0,372.0,379.0,wheat_head
3720,train/de7b4de8c.jpg,80.0,76.0,113.0,636.0,193.0,712.0,wheat_head
3721,train/91c7fb84e.jpg,63.0,55.0,882.0,0.0,945.0,55.0,wheat_head
3722,train/26d5c0e4a.jpg,51.0,51.0,176.0,301.0,227.0,352.0,wheat_head
3723,train/e38514029.jpg,77.0,115.0,947.0,13.0,1024.0,128.0,wheat_head
3724,train/c39699dba.jpg,49.0,35.0,572.0,172.0,621.0,207.0,wheat_head
3725,train/a3c24fcd4.jpg,144.0,126.0,745.0,131.0,889.0,257.0,wheat_head
3726,train/598e8cea3.jpg,81.0,37.0,730.0,855.0,811.0,892.0,wheat_head
3727,train/89d2fcb7c.jpg,136.0,164.0,888.0,0.0,1024.0,164.0,wheat_head
3728,train/f79336a8e.jpg,94.0,55.0,311.0,447.0,405.0,502.0,wheat_head
3729,train/be9f01839.jpg,79.0,74.0,183.0,75.0,262.0,149.0,wheat_head
3730,train/1914c04d6.jpg,146.0,38.0,40.0,0.0,186.0,38.0,wheat_head
3731,train/c7532e8e6.jpg,79.0,75.0,879.0,1.0,958.0,76.0,wheat_head
3732,train/b3b2e3768.jpg,68.0,84.0,0.0,412.0,68.0,496.0,wheat_head
3733,train/b6265c083.jpg,35.0,120.0,989.0,391.0,1024.0,511.0,wheat_head
3734,train/a97b31e99.jpg,136.0,74.0,867.0,343.0,1003.0,417.0,wheat_head
3735,train/e344e8213.jpg,102.0,55.0,259.0,604.0,361.0,659.0,wheat_head
3736,train/ffaa964a2.jpg,63.0,92.0,816.0,131.0,879.0,223.0,wheat_head
3737,train/d7612c04a.jpg,119.0,81.0,485.0,557.0,604.0,638.0,wheat_head
3738,train/9d9b579c6.jpg,41.0,62.0,716.0,167.0,757.0,229.0,wheat_head
3739,train/9386badca.jpg,89.0,42.0,562.0,375.0,651.0,417.0,wheat_head
3740,train/bcaa081f5.jpg,142.0,113.0,133.0,702.0,275.0,815.0,wheat_head
3741,train/13b0e960a.jpg,83.0,41.0,260.0,151.0,343.0,192.0,wheat_head
3742,train/74f88a07b.jpg,60.0,57.0,738.0,84.0,798.0,141.0,wheat_head
3743,train/85c9f89e3.jpg,85.0,114.0,646.0,387.0,731.0,501.0,wheat_head
3744,train/f42cfb1b4.jpg,78.0,55.0,641.0,521.0,719.0,576.0,wheat_head
3745,train/9790095bb.jpg,71.0,61.0,589.0,713.0,660.0,774.0,wheat_head
3746,train/88dc94b76.jpg,114.0,172.0,370.0,3.0,484.0,175.0,wheat_head
3747,train/bb3a2e25d.jpg,50.0,33.0,332.0,565.0,382.0,598.0,wheat_head
3748,train/687972820.jpg,65.0,74.0,844.0,458.0,909.0,532.0,wheat_head
3749,train/d0e1c00bf.jpg,69.0,122.0,57.0,324.0,126.0,446.0,wheat_head
3750,train/7f0e525f3.jpg,44.0,84.0,720.0,497.0,764.0,581.0,wheat_head
3751,train/fa9d798b1.jpg,63.0,80.0,944.0,726.0,1007.0,806.0,wheat_head
3752,train/755becfe1.jpg,41.0,53.0,453.0,430.0,494.0,483.0,wheat_head
3753,train/cc2bbb768.jpg,43.0,67.0,503.0,864.0,546.0,931.0,wheat_head
3754,train/eb254c87a.jpg,65.0,42.0,350.0,863.0,415.0,905.0,wheat_head
3755,train/feda9265c.jpg,100.0,74.0,886.0,601.0,986.0,675.0,wheat_head
3756,train/465a8a521.jpg,49.0,70.0,383.0,551.0,432.0,621.0,wheat_head
3757,train/b7c9166b6.jpg,51.0,78.0,175.0,790.0,226.0,868.0,wheat_head
3758,train/08a65db34.jpg,80.0,111.0,432.0,88.0,512.0,199.0,wheat_head
3759,train/42f5fe6a5.jpg,71.0,146.0,677.0,827.0,748.0,973.0,wheat_head
3760,train/833577238.jpg,78.0,59.0,4.0,0.0,82.0,59.0,wheat_head
3761,train/12e8267b0.jpg,102.0,85.0,482.0,666.0,584.0,751.0,wheat_head
3762,train/b75c3bb71.jpg,72.0,126.0,25.0,770.0,97.0,896.0,wheat_head
3763,train/6c31301ae.jpg,123.0,88.0,768.0,920.0,891.0,1008.0,wheat_head
3764,train/b8402b0ce.jpg,52.0,84.0,322.0,17.0,374.0,101.0,wheat_head
3765,train/4764548b9.jpg,92.0,129.0,863.0,116.0,955.0,245.0,wheat_head
3766,train/e55ddec1a.jpg,81.0,59.0,942.0,630.0,1023.0,689.0,wheat_head
3767,train/379ef727d.jpg,88.0,60.0,236.0,709.0,324.0,769.0,wheat_head
3768,train/6dfeb6f7a.jpg,69.0,31.0,122.0,717.0,191.0,748.0,wheat_head
3769,train/dc8e4942d.jpg,86.0,87.0,376.0,35.0,462.0,122.0,wheat_head
3770,train/19cb6b0e3.jpg,38.0,45.0,976.0,386.0,1014.0,431.0,wheat_head
3771,train/0afdb91a2.jpg,85.0,45.0,333.0,740.0,418.0,785.0,wheat_head
3772,train/e3a86f7ff.jpg,56.0,106.0,761.0,341.0,817.0,447.0,wheat_head
3773,train/53d0a8b5a.jpg,68.0,56.0,194.0,164.0,262.0,220.0,wheat_head
3774,train/2689d2bb4.jpg,108.0,68.0,320.0,397.0,428.0,465.0,wheat_head
3775,train/feda9265c.jpg,62.0,60.0,830.0,807.0,892.0,867.0,wheat_head
3776,train/6a1ad8811.jpg,59.0,82.0,965.0,831.0,1024.0,913.0,wheat_head
3777,train/39f0b1003.jpg,108.0,80.0,719.0,770.0,827.0,850.0,wheat_head
3778,train/b29274495.jpg,81.0,64.0,680.0,802.0,761.0,866.0,wheat_head
3779,train/b7341c950.jpg,94.0,61.0,529.0,137.0,623.0,198.0,wheat_head
3780,train/0f47f54f1.jpg,41.0,64.0,219.0,884.0,260.0,948.0,wheat_head
3781,train/aa4ec63aa.jpg,68.0,63.0,570.0,961.0,638.0,1024.0,wheat_head
3782,train/41f3feb3c.jpg,85.0,52.0,211.0,741.0,296.0,793.0,wheat_head
3783,train/b28fb55cc.jpg,164.0,76.0,10.0,686.0,174.0,762.0,wheat_head
3784,train/c1279ebc9.jpg,139.0,105.0,117.0,771.0,256.0,876.0,wheat_head
3785,train/3d0a586c6.jpg,83.0,71.0,537.0,66.0,620.0,137.0,wheat_head
3786,train/bc49e2888.jpg,109.0,132.0,282.0,703.0,391.0,835.0,wheat_head
3787,train/8af6246a7.jpg,124.0,55.0,114.0,66.0,238.0,121.0,wheat_head
3788,train/c580831f7.jpg,149.0,103.0,227.0,478.0,376.0,581.0,wheat_head
3789,train/1eb2bad31.jpg,88.0,45.0,630.0,0.0,718.0,45.0,wheat_head
3790,train/1e6d99635.jpg,44.0,73.0,399.0,204.0,443.0,277.0,wheat_head
3791,train/a7e2015b3.jpg,40.0,62.0,268.0,871.0,308.0,933.0,wheat_head
3792,train/655532cc7.jpg,215.0,54.0,656.0,276.0,871.0,330.0,wheat_head
3793,train/08568d66f.jpg,91.0,67.0,933.0,335.0,1024.0,402.0,wheat_head
3794,train/5baa23af0.jpg,111.0,90.0,304.0,236.0,415.0,326.0,wheat_head
3795,train/22c35fcbf.jpg,85.0,34.0,675.0,148.0,760.0,182.0,wheat_head
3796,train/40f547633.jpg,71.0,80.0,953.0,722.0,1024.0,802.0,wheat_head
3797,train/52c457b5d.jpg,68.0,92.0,271.0,816.0,339.0,908.0,wheat_head
3798,train/16d922704.jpg,48.0,46.0,229.0,834.0,277.0,880.0,wheat_head
3799,train/9b260d538.jpg,105.0,62.0,0.0,945.0,105.0,1007.0,wheat_head
3800,train/e2a3ba358.jpg,59.0,93.0,731.0,111.0,790.0,204.0,wheat_head
3801,train/037d96952.jpg,93.0,162.0,474.0,561.0,567.0,723.0,wheat_head
3802,train/d73cee5d1.jpg,164.0,72.0,386.0,0.0,550.0,72.0,wheat_head
3803,train/76bd18142.jpg,139.0,147.0,576.0,531.0,715.0,678.0,wheat_head
3804,train/fa55f0519.jpg,79.0,63.0,511.0,636.0,590.0,699.0,wheat_head
3805,train/d9c104dce.jpg,111.0,65.0,687.0,218.0,798.0,283.0,wheat_head
3806,train/d3286c089.jpg,51.0,36.0,413.0,492.0,464.0,528.0,wheat_head
3807,train/32f716667.jpg,91.0,67.0,125.0,234.0,216.0,301.0,wheat_head
3808,train/cd2578a38.jpg,74.0,65.0,417.0,806.0,491.0,871.0,wheat_head
3809,train/15feda382.jpg,66.0,50.0,230.0,974.0,296.0,1024.0,wheat_head
3810,train/efa2ec01b.jpg,86.0,81.0,916.0,763.0,1002.0,844.0,wheat_head
3811,train/0a029eead.jpg,120.0,85.0,80.0,939.0,200.0,1024.0,wheat_head
3812,train/84e6957ae.jpg,57.0,92.0,483.0,192.0,540.0,284.0,wheat_head
3813,train/3d9302a17.jpg,111.0,35.0,721.0,291.0,832.0,326.0,wheat_head
3814,train/0adcb2a1a.jpg,121.0,67.0,169.0,551.0,290.0,618.0,wheat_head
3815,train/9e264ff04.jpg,109.0,80.0,817.0,414.0,926.0,494.0,wheat_head
3816,train/9c05c8d56.jpg,45.0,44.0,649.0,951.0,694.0,995.0,wheat_head
3817,train/b0daf69ce.jpg,77.0,177.0,739.0,181.0,816.0,358.0,wheat_head
3818,train/d35243cd0.jpg,128.0,68.0,318.0,898.0,446.0,966.0,wheat_head
3819,train/83b801148.jpg,46.0,46.0,0.0,185.0,46.0,231.0,wheat_head
3820,train/45d452a61.jpg,115.0,171.0,22.0,649.0,137.0,820.0,wheat_head
3821,train/86494833f.jpg,64.0,61.0,685.0,539.0,749.0,600.0,wheat_head
3822,train/70dd6f08f.jpg,52.0,84.0,972.0,0.0,1024.0,84.0,wheat_head
3823,train/85189f1bf.jpg,59.0,88.0,477.0,408.0,536.0,496.0,wheat_head
3824,train/56d818688.jpg,48.0,115.0,250.0,620.0,298.0,735.0,wheat_head
3825,train/327ace967.jpg,67.0,71.0,931.0,287.0,998.0,358.0,wheat_head
3826,train/f931c0224.jpg,55.0,51.0,437.0,656.0,492.0,707.0,wheat_head
3827,train/2d8a88333.jpg,60.0,35.0,669.0,989.0,729.0,1024.0,wheat_head
3828,train/ffc870198.jpg,64.0,72.0,640.0,694.0,704.0,766.0,wheat_head
3829,train/c3bdd1b3a.jpg,33.0,74.0,991.0,540.0,1024.0,614.0,wheat_head
3830,train/75132304c.jpg,139.0,63.0,0.0,439.0,139.0,502.0,wheat_head
3831,train/d35243cd0.jpg,95.0,54.0,37.0,715.0,132.0,769.0,wheat_head
3832,train/dafa14917.jpg,68.0,86.0,713.0,687.0,781.0,773.0,wheat_head
3833,train/34f2e3b92.jpg,69.0,70.0,955.0,0.0,1024.0,70.0,wheat_head
3834,train/602e4b162.jpg,81.0,114.0,736.0,488.0,817.0,602.0,wheat_head
3835,train/7b7b3c08f.jpg,59.0,128.0,609.0,367.0,668.0,495.0,wheat_head
3836,train/ab81b2342.jpg,116.0,93.0,249.0,854.0,365.0,947.0,wheat_head
3837,train/89fb3f19c.jpg,71.0,128.0,953.0,316.0,1024.0,444.0,wheat_head
3838,train/6c291229f.jpg,67.0,67.0,396.0,156.0,463.0,223.0,wheat_head
3839,train/7c23b7b20.jpg,79.0,59.0,558.0,893.0,637.0,952.0,wheat_head
3840,train/b5487f037.jpg,53.0,25.0,0.0,719.0,53.0,744.0,wheat_head
3841,train/ee8c82355.jpg,59.0,24.0,779.0,98.0,838.0,122.0,wheat_head
3842,train/b1b1b8fba.jpg,86.0,56.0,123.0,291.0,209.0,347.0,wheat_head
3843,train/152d16ce7.jpg,109.0,38.0,386.0,139.0,495.0,177.0,wheat_head
3844,train/a332a2aeb.jpg,139.0,89.0,134.0,46.0,273.0,135.0,wheat_head
3845,train/ea65602e0.jpg,61.0,45.0,963.0,824.0,1024.0,869.0,wheat_head
3846,train/682f78993.jpg,94.0,72.0,930.0,0.0,1024.0,72.0,wheat_head
3847,train/19fd72f8b.jpg,77.0,86.0,518.0,400.0,595.0,486.0,wheat_head
3848,train/8ffe2f23a.jpg,67.0,66.0,153.0,437.0,220.0,503.0,wheat_head
3849,train/2e71d8f9c.jpg,126.0,49.0,143.0,740.0,269.0,789.0,wheat_head
3850,train/8b89a4833.jpg,108.0,81.0,916.0,471.0,1024.0,552.0,wheat_head
3851,train/e16e3b2c6.jpg,108.0,118.0,752.0,125.0,860.0,243.0,wheat_head
3852,train/ca4769387.jpg,54.0,123.0,940.0,596.0,994.0,719.0,wheat_head
3853,train/42f5d5a5e.jpg,60.0,69.0,883.0,773.0,943.0,842.0,wheat_head
3854,train/7fcfe0ae1.jpg,55.0,82.0,835.0,58.0,890.0,140.0,wheat_head
3855,train/9fbe82f43.jpg,45.0,34.0,379.0,438.0,424.0,472.0,wheat_head
3856,train/2c9b5552e.jpg,77.0,71.0,496.0,0.0,573.0,71.0,wheat_head
3857,train/f290ed4e6.jpg,59.0,85.0,742.0,47.0,801.0,132.0,wheat_head
3858,train/ee91a1343.jpg,82.0,86.0,302.0,925.0,384.0,1011.0,wheat_head
3859,train/3ff643a64.jpg,51.0,90.0,931.0,280.0,982.0,370.0,wheat_head
3860,train/3b70da460.jpg,182.0,84.0,596.0,330.0,778.0,414.0,wheat_head
3861,train/b2de96e22.jpg,82.0,54.0,210.0,759.0,292.0,813.0,wheat_head
3862,train/eba411885.jpg,109.0,64.0,806.0,133.0,915.0,197.0,wheat_head
3863,train/6639b23df.jpg,91.0,115.0,598.0,722.0,689.0,837.0,wheat_head
3864,train/d0e1c00bf.jpg,56.0,55.0,135.0,445.0,191.0,500.0,wheat_head
3865,train/9a591b677.jpg,105.0,73.0,102.0,136.0,207.0,209.0,wheat_head
3866,train/7c3570738.jpg,54.0,86.0,931.0,196.0,985.0,282.0,wheat_head
3867,train/768a74e08.jpg,71.0,52.0,330.0,339.0,401.0,391.0,wheat_head
3868,train/5855982d5.jpg,112.0,41.0,563.0,294.0,675.0,335.0,wheat_head
3869,train/42e6efaaa.jpg,92.0,107.0,476.0,248.0,568.0,355.0,wheat_head
3870,train/291a9f4c4.jpg,52.0,114.0,892.0,653.0,944.0,767.0,wheat_head
3871,train/8405c37aa.jpg,30.0,59.0,333.0,107.0,363.0,166.0,wheat_head
3872,train/dd5dd0234.jpg,76.0,76.0,525.0,903.0,601.0,979.0,wheat_head
3873,train/a40ab0738.jpg,90.0,104.0,317.0,382.0,407.0,486.0,wheat_head
3874,train/0d2948e6d.jpg,93.0,124.0,60.0,321.0,153.0,445.0,wheat_head
3875,train/769309456.jpg,87.0,131.0,765.0,583.0,852.0,714.0,wheat_head
3876,train/65cb7e88b.jpg,61.0,58.0,582.0,920.0,643.0,978.0,wheat_head
3877,train/fb5867958.jpg,48.0,74.0,274.0,309.0,322.0,383.0,wheat_head
3878,train/74f88a07b.jpg,41.0,40.0,249.0,981.0,290.0,1021.0,wheat_head
3879,train/c64da3b0d.jpg,43.0,86.0,70.0,370.0,113.0,456.0,wheat_head
3880,train/cb34f7509.jpg,53.0,36.0,813.0,873.0,866.0,909.0,wheat_head
3881,train/666ca30b3.jpg,101.0,115.0,122.0,712.0,223.0,827.0,wheat_head
3882,train/2b2612efa.jpg,78.0,62.0,496.0,869.0,574.0,931.0,wheat_head
3883,train/01189a3c3.jpg,101.0,65.0,384.0,47.0,485.0,112.0,wheat_head
3884,train/7227652d3.jpg,60.0,66.0,681.0,212.0,741.0,278.0,wheat_head
3885,train/c86621747.jpg,68.0,43.0,575.0,45.0,643.0,88.0,wheat_head
3886,train/974b78929.jpg,56.0,77.0,968.0,183.0,1024.0,260.0,wheat_head
3887,train/69913c545.jpg,63.0,37.0,904.0,687.0,967.0,724.0,wheat_head
3888,train/9adbfe503.jpg,183.0,207.0,37.0,565.0,220.0,772.0,wheat_head
3889,train/76e56c0b1.jpg,32.0,74.0,0.0,735.0,32.0,809.0,wheat_head
3890,train/a28af8f95.jpg,61.0,53.0,473.0,377.0,534.0,430.0,wheat_head
3891,train/e6f19d1d7.jpg,113.0,51.0,852.0,809.0,965.0,860.0,wheat_head
3892,train/70b693efe.jpg,74.0,60.0,220.0,806.0,294.0,866.0,wheat_head
3893,train/378966871.jpg,75.0,76.0,516.0,116.0,591.0,192.0,wheat_head
3894,train/e9d055506.jpg,113.0,164.0,745.0,150.0,858.0,314.0,wheat_head
3895,train/73ebe3acc.jpg,47.0,24.0,977.0,350.0,1024.0,374.0,wheat_head
3896,train/a3773af88.jpg,67.0,78.0,827.0,946.0,894.0,1024.0,wheat_head
3897,train/27bf608b8.jpg,53.0,87.0,805.0,748.0,858.0,835.0,wheat_head
3898,train/77222a135.jpg,82.0,74.0,757.0,33.0,839.0,107.0,wheat_head
3899,train/9efadd5cd.jpg,74.0,67.0,176.0,903.0,250.0,970.0,wheat_head
3900,train/465a8a521.jpg,49.0,84.0,921.0,0.0,970.0,84.0,wheat_head
3901,train/1d554c619.jpg,51.0,77.0,215.0,201.0,266.0,278.0,wheat_head
3902,train/069719eab.jpg,44.0,76.0,245.0,10.0,289.0,86.0,wheat_head
3903,train/6f9bcd471.jpg,66.0,65.0,501.0,144.0,567.0,209.0,wheat_head
3904,train/a750327c3.jpg,116.0,71.0,162.0,319.0,278.0,390.0,wheat_head
3905,train/3cbee7440.jpg,101.0,64.0,748.0,960.0,849.0,1024.0,wheat_head
3906,train/3014e5cad.jpg,120.0,62.0,904.0,524.0,1024.0,586.0,wheat_head
3907,train/6ab50eedf.jpg,163.0,80.0,479.0,780.0,642.0,860.0,wheat_head
3908,train/19f4faf0f.jpg,61.0,46.0,640.0,131.0,701.0,177.0,wheat_head
3909,train/3cbee7440.jpg,74.0,65.0,0.0,103.0,74.0,168.0,wheat_head
3910,train/901a650fb.jpg,64.0,20.0,173.0,1004.0,237.0,1024.0,wheat_head
3911,train/c6654ff53.jpg,38.0,89.0,378.0,409.0,416.0,498.0,wheat_head
3912,train/13b0e960a.jpg,97.0,54.0,662.0,932.0,759.0,986.0,wheat_head
3913,train/d13ac0b3f.jpg,49.0,31.0,88.0,0.0,137.0,31.0,wheat_head
3914,train/4870004e7.jpg,70.0,67.0,613.0,808.0,683.0,875.0,wheat_head
3915,train/d5ac4c940.jpg,58.0,33.0,944.0,0.0,1002.0,33.0,wheat_head
3916,train/399fce7aa.jpg,87.0,34.0,937.0,0.0,1024.0,34.0,wheat_head
3917,train/ccd16cf61.jpg,78.0,52.0,860.0,873.0,938.0,925.0,wheat_head
3918,train/b9d5a380d.jpg,60.0,67.0,882.0,604.0,942.0,671.0,wheat_head
3919,train/fc8cf268b.jpg,137.0,94.0,578.0,337.0,715.0,431.0,wheat_head
3920,train/797dd3e01.jpg,54.0,73.0,561.0,130.0,615.0,203.0,wheat_head
3921,train/a06241eb3.jpg,63.0,46.0,950.0,294.0,1013.0,340.0,wheat_head
3922,train/832cf59eb.jpg,77.0,62.0,821.0,135.0,898.0,197.0,wheat_head
3923,train/0cca0ffc8.jpg,174.0,117.0,244.0,644.0,418.0,761.0,wheat_head
3924,train/e5e1f2c65.jpg,101.0,65.0,0.0,358.0,101.0,423.0,wheat_head
3925,train/e60d70a8f.jpg,67.0,46.0,445.0,468.0,512.0,514.0,wheat_head
3926,train/84a5579db.jpg,88.0,58.0,795.0,964.0,883.0,1022.0,wheat_head
3927,train/7d827f03c.jpg,61.0,36.0,552.0,983.0,613.0,1019.0,wheat_head
3928,train/8115795f7.jpg,178.0,103.0,121.0,114.0,299.0,217.0,wheat_head
3929,train/a6989b72e.jpg,61.0,75.0,867.0,124.0,928.0,199.0,wheat_head
3930,train/c88f6408f.jpg,135.0,159.0,837.0,65.0,972.0,224.0,wheat_head
3931,train/86494833f.jpg,50.0,62.0,974.0,262.0,1024.0,324.0,wheat_head
3932,train/6a614e72e.jpg,107.0,127.0,97.0,717.0,204.0,844.0,wheat_head
3933,train/8dcecab03.jpg,92.0,72.0,252.0,38.0,344.0,110.0,wheat_head
3934,train/6ca0ef373.jpg,86.0,18.0,871.0,1004.0,957.0,1022.0,wheat_head
3935,train/d7612c04a.jpg,87.0,58.0,57.0,46.0,144.0,104.0,wheat_head
3936,train/35b935b6c.jpg,69.0,60.0,739.0,77.0,808.0,137.0,wheat_head
3937,train/e8fb7d9a8.jpg,112.0,133.0,894.0,247.0,1006.0,380.0,wheat_head
3938,train/3c378dd5d.jpg,92.0,63.0,221.0,659.0,313.0,722.0,wheat_head
3939,train/58bea1a2d.jpg,24.0,161.0,1000.0,463.0,1024.0,624.0,wheat_head
3940,train/0aef2f67e.jpg,86.0,43.0,415.0,972.0,501.0,1015.0,wheat_head
3941,train/35af6e100.jpg,61.0,54.0,440.0,163.0,501.0,217.0,wheat_head
3942,train/8f1d02616.jpg,81.0,94.0,93.0,859.0,174.0,953.0,wheat_head
3943,train/3842535e1.jpg,205.0,107.0,785.0,791.0,990.0,898.0,wheat_head
3944,train/34f7f196b.jpg,52.0,50.0,606.0,244.0,658.0,294.0,wheat_head
3945,train/c6654ff53.jpg,32.0,74.0,484.0,211.0,516.0,285.0,wheat_head
3946,train/14fd84198.jpg,263.0,157.0,643.0,226.0,906.0,383.0,wheat_head
3947,train/64a883d10.jpg,38.0,55.0,824.0,435.0,862.0,490.0,wheat_head
